0: 1 5 12 5 1 17 6 16 5 1 19 6 16 6 19 1 5 16 6 17, zy
242: 1 5 12 2 2 2 10 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 2 2 2 8 4 16 6 18 6 16 4 8 2 2 2 12 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 4 8 2 6 4 17, zy
243: 1 5 12 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 5 1 20 1 5 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 12 5 1 17 6 19 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 17, zy
244: 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 8 4 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 18 6 16 6 18 4 6 4 18 6 16 6 18 6 18 6 16 6 19, zy
245: 1 5 12 2 2 2 10 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 12 2 2 2 10 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 10 2 2 2 12 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 10 2 2 2 12 5 1 18 1 5 14 5 1 18, zy
246: 1 5 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 5 1 17 6 18 6 15 1 6 1 19 7 1 13 4 10 4 13 1 7 20 7 1 13 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 13 1 7 20 7 1 13 4 10 4 13 1 7 19 1 6 1 15 6 18 6 17, zy
247: 1 5 12 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 17 6 18 6 17 1 5 12 4 12 4 12 5 1 17 6 18 6 17 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 17 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 17 6 18 6 17, zy
248: 1 5 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 14 6 18 4 6 2 6 2 6 4 18 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 17, zy
249: 1 5 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 5 1 19 6 17 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 17 6 19 1 5 16 6 18 6 18 6 17, zy
250: 1 5 14 4 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 6 18 6 16 5 1 20 1 5 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 4 18 6 16 6 19, zy
251: 1 5 12 2 2 2 10 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 15 1 6 1 17 4 6 2 6 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 6 2 6 4 17 1 6 1 15 6 19 1 5 14 5 1 18, zy
252: 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 13 4 12 4 10 4 14 5 1 18 1 6 1 15 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 15 1 6 1 18 1 5 14 4 10 4 12 4 13 1 6 1 18, zy
253: 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 13 1 7 20 7 1 13 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17, zy
254: 1 5 14 4 10 2 4 2 6 4 18 6 16 4 8 4 16 6 18 4 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19, zy
255: 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 12 5 1 17 6 19 1 5 14 4 10 2 2 2 10 2 4 2 4 2 10 2 2 2 10 4 14 5 1 19 6 17 1 5 12 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 17, zy
256: 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 4 8 4 16 6 19 1 5 16 6 17 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 17 6 16 5 1 19 6 16 4 8 4 15 1 6 1 17 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17, zy
257: 1 5 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 18 6 15 1 6 1 17 6 17 1 6 1 15 6 18 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 5 1 17 6 16 6 19 1 5 15 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 14 4 8 2 6 4 15 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 15 4 6 2 8 4 14 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 15 5 1 19 6 16 6 17, zy
