// 8 26
// 9 25
// 9 25.5
// 8 26.5
// The following stables colored squares:
CS (86, 572) (228, 460) - 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15 1 6 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 18 1 5 12 4 14 6 19 1 5 14 5 1 18
CS (70, 528) (230, 570) - 1 5 15 1 6 1 17 6 18 6 16 4 8 2 4 2 8 4 16 6 18 6 17 1 6 1 15 5 1 19 6 16 5 1 20 1 5 16 4 6 2 8 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 8 2 6 4 16 5 1 20 1 5 16 6 19
CS (76, 568) (232, 863) - 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 15 4 8 4 16 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 12 5 1 17 6 17 1 5 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 16 4 8 4 15
CS (80, 652) (232, 710) - 1 5 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 4 12 5 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 4 6 2 6 4 18 6 17 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17
CS (76, 572) (236, 535) - 1 5 12 2 2 2 10 4 13 1 6 1 19 6 16 6 19 1 5 14 4 10 4 14 4 8 2 6 4 17 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 17 4 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19 1 6 1 13 4 10 2 2 2 12 5 1 18
CS (92, 804) (236, 1007) - 1 5 12 4 12 4 12 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 5 1 19 6 17 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 17 6 19 1 5 16 6 18 6 18 6 17
CS (68, 488) (238, 2937) - 1 5 14 4 10 4 14 4 8 2 6 2 6 4 17 1 6 1 15 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 15 1 6 1 17 4 6 2 6 2 8 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19
CS (58, 524) (240, 622) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 4 6 2 8 4 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (92, 672) (241, 248) - 1 5 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 14 6 18 4 6 2 6 2 6 4 18 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 17
CS (72, 532) (244, 612) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 5 14 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 18 1 6 1 13 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 5 14 5 1 18
CS (60, 500) (245, 1298) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 18
CS (76, 544) (254, 860) - 1 5 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 8 2 6 4 16 6 19 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 4 6 2 8 4 15 1 6 1 17 6 17
CS (68, 500) (255, 1425) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 18
CS (56, 364) (258, 653) - 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17 1 5 12 4 14 6 18 4 6 2 6 4 18 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 17
CS (94, 596) (268, 585) - 1 5 12 2 2 2 10 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 15 1 6 1 17 4 6 2 6 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 6 2 6 4 17 1 6 1 15 6 19 1 5 14 5 1 18
CS (70, 548) (271, 134) - 1 5 12 4 12 4 10 4 14 6 18 6 16 6 19 1 5 16 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 4 16 6 16 5 1 19 6 16 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17
CS (92, 716) (272, 640) - 1 5 12 4 12 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 17 6 18 6 17 1 5 12 4 12 4 12 5 1 17 6 18 6 17 1 6 1 15 4 8 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 17 1 6 1 15 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 15 1 6 1 17 6 18 6 17
CS (92, 688) (278, 487) - 1 5 14 4 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 6 18 6 16 5 1 20 1 5 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 2 4 2 8 2 2 2 12 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 4 18 6 16 6 19
CS (82, 668) (279, 980) - 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 16 6 19
CS (62, 556) (280, 1282) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 17
CS (82, 576) (280, 605) - 1 5 12 2 2 2 10 4 12 5 1 17 6 16 4 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 5 12 4 12 5 1 17 6 18 6 16 6 19 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 4 16 6 17 1 5 12 4 10 2 2 2 12 5 1 18
CS (66, 548) (286, 902) - 1 5 12 4 12 5 1 17 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 17
CS (84, 684) (289, 503) - 1 5 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 16 6 18 6 18 6 17
CS (76, 608) (292, 2353) - 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17
CS (120, 948) (292, 513) - 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 4 8 4 16 6 19 1 5 16 6 17 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 17 6 16 5 1 19 6 16 4 8 4 15 1 6 1 17 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17
CS (100, 808) (311, 933) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 10 4 13 1 7 20 7 1 13 4 10 4 12 4 10 2 2 2 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17
CS (88, 720) (326, 798) - 1 5 12 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 5 1 20 1 5 16 6 20 6 14 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 12 5 1 17 6 19 1 5 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 5 1 19 6 17
CS (80, 688) (337, 1118) - 1 5 14 4 10 2 2 2 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 6 18 6 16 5 1 20 1 5 16 6 19
CS (176, 1328) (345, 398) - 1 5 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 18 6 15 1 6 1 17 6 17 1 6 1 15 6 18 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 5 1 17 6 16 6 19 1 5 15 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 14 4 8 2 6 4 15 1 6 1 17 6 16 4 6 2 8 4 14 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 15 4 6 2 8 4 14 5 1 19 6 14 4 8 2 6 4 16 6 17 1 6 1 15 5 1 19 6 16 6 17
CS (88, 616) (348, 632) - 1 5 10 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 6 1 13 4 10 4 13 1 6 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 5 12 2 2 2 10 5 1 16
CS (108, 840) (377, 796) - 1 5 12 4 12 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 12 5 1 17 6 19 1 5 14 4 10 2 2 2 10 2 4 2 4 2 10 2 2 2 10 4 14 5 1 19 6 17 1 5 12 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 17
CS (84, 608) (493, 955) - 1 5 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 4 17 1 6 1 15 5 1 19 6 16 4 8 4 16 6 19 1 5 15 1 6 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 18 6 18 6 17
CS (100, 832) (525, 624) - 1 5 14 4 10 2 4 2 6 4 18 6 16 4 8 4 16 6 18 4 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19
// The following triples colored squares:
// 302646 squares were not filled in
// 7.03125 26.71875
// 8.6856794357299805 25.745301246643066
// 8.6663675308227539 25.678524971008301
// 8.6697578430175781 25.674877166748047
// 8.6711740493774414 25.666251182556152
// 8.7030601501464844 25.712299346923828
// 8.770136833190918 25.72547435760498
// 8.7413406372070312 25.699424743652344
// 8.7357187271118164 25.666165351867676
// 8.7872171401977539 25.686249732971191
// 8.7671327590942383 25.667710304260254
// 8.5862874984741211 25.569863319396973
// 8.5926389694213867 25.511155128479004
// 8.6694574356079102 25.636296272277832
// 8.6443948745727539 25.611405372619629
// 8.6665821075439453 25.618314743041992
// 8.6906576156616211 25.601963996887207
// 8.6961078643798828 25.579004287719727
// 8.7055063247680664 25.621447563171387
// 8.7695789337158203 25.646123886108398
// 8.7818098068237305 25.642046928405762
// 8.7386369705200195 25.615525245666504
// 8.7163209915161133 25.582308769226074
// 8.7609100341796875 25.618057250976562
// 8.7451601028442383 25.590634346008301
// 8.6399316787719727 25.560593605041504
// 8.641047477722168 25.55020809173584
// 8.6359834671020508 25.54222583770752
// 8.6553812026977539 25.541625022888184
// 8.6960649490356445 25.544886589050293
// 8.6324644088745117 25.526690483093262
// 8.6497163772583008 25.521626472473145
// 8.654780387878418 25.513129234313965
// 8.6454677581787109 25.494203567504883
// 8.6952924728393555 25.529179573059082
// 8.6586427688598633 25.506434440612793
// 8.7050771713256836 25.568833351135254
// 8.7058496475219727 25.551409721374512
// 8.7268781661987305 25.554070472717285
// 8.7308263778686523 25.537247657775879
// 8.715977668762207 25.527119636535645
// 8.783268928527832 25.51424503326416
// 8.7676477432250977 25.493474006652832
// 8.6130666732788086 25.400519371032715
// 8.6495447158813477 25.485234260559082
// 8.6141824722290039 25.401721000671387
// 8.7575197219848633 25.477852821350098
// 8.7677335739135742 25.479483604431152
// 8.7491941452026367 25.458626747131348
// 8.7108278274536133 25.427212715148926
// 8.7437009811401367 25.443606376647949
// 8.7078237533569336 25.417256355285645
// 8.7099695205688477 25.400605201721191
// 8.736577033996582 25.416998863220215
// 8.6722898483276367 25.367989540100098
// 8.6534929275512695 25.349621772766113
// 8.7057638168334961 25.395798683166504
// 8.7226295471191406 25.380992889404297
// 8.713231086730957 25.37193775177002
// 8.7231016159057617 25.359749794006348
// 8.7459325790405273 25.363354682922363
// 8.7143468856811523 25.355887413024902
// 8.7168359756469727 25.342755317687988
// 8.7140035629272461 25.333657264709473
// 8.738551139831543 25.328679084777832
// 8.7367486953735352 25.31425952911377
// 8.7470483779907227 25.330138206481934
// 8.8748502731323242 25.587458610534668
// 8.8792276382446289 25.598530769348145
// 8.8088464736938477 25.556559562683105
// 8.8180303573608398 25.551667213439941
// 8.8183736801147461 25.523428916931152
// 8.9158773422241211 25.574240684509277
// 8.9495229721069336 25.550379753112793
// 8.998103141784668 25.490126609802246
// 8.9526987075805664 25.467038154602051
// 8.9093971252441406 25.417385101318359
// 8.9587068557739258 25.440688133239746
// 8.905491828918457 25.386872291564941
// 8.9437723159790039 25.400090217590332
// 8.9644575119018555 25.358119010925293
// 8.9690494537353516 25.481672286987305
// 8.9965581893920898 25.474934577941895
// 8.9972877502441406 25.457210540771484
// 8.9901638031005859 25.431547164916992
// 8.9836835861206055 25.393738746643066
// 8.9709377288818359 25.334043502807617
// 8.7249040603637695 25.310225486755371
// 8.7406110763549805 25.304474830627441
// 8.7921953201293945 25.237784385681152
// 8.9252328872680664 25.270571708679199
// 8.9443731307983398 25.255894660949707
// 8.9137744903564453 25.216798782348633
// 8.894805908203125 25.190277099609375
// 8.941197395324707 25.207486152648926
// 8.9236879348754883 25.183196067810059
// 8.9031744003295898 25.177273750305176
// 8.8983678817749023 25.156159400939941
// 8.9357900619506836 25.16869068145752
// 8.8878965377807617 25.125346183776855
// 334557 stable squares used in the cover
// 0 triple squares used in the cover
// 258 stables used in the cover
// 0 triples used in the cover
// MRR at 20 decimals, deepest magnification 20
// Total stable cost: 44030183
// 302646 squares were not filled in
// Not Covered
// Time elapsed: 27.162s
